#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_1260	pelvic cellulitis	http://purl.bioontology.org/ontology/MESH/D010249	parametritides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5614	eye disease	http://purl.bioontology.org/ontology/MESH/D005128	eye disorders	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1254	trichostrongyliasis	http://purl.bioontology.org/ontology/MESH/D014253	trichostrongylosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1255	trichostrongyloidiasis	http://purl.bioontology.org/ontology/MESH/D014252	trichostrongyloidiases	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5612	spinal cord neoplasm	http://purl.bioontology.org/ontology/MESH/D013125	neoplasm, spinal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5612	spinal cord neoplasm	http://purl.bioontology.org/ontology/MESH/D013120	tumors, spinal cord	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2580	chondrodysplasia punctata, rhizomelic form	http://purl.bioontology.org/ontology/MESH/D018902	punctata, rhizomelic chondrodysplasia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2581	chondrodysplasia punctata congenita (disorder)	http://purl.bioontology.org/ontology/MESH/D002806	chondrodysplasia punctata	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2582	acatalasia	http://purl.bioontology.org/ontology/MESH/D020642	takahara's disease	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2583	mu heavy chain deficiency	http://purl.bioontology.org/ontology/MESH/D000361	hypogammaglobulinemia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1252	trichuriasis infection	http://purl.bioontology.org/ontology/MESH/D014257	infections, trichuris	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000607	sea urchin	http://purl.bioontology.org/ontology/MESH/D012617	sand dollars	0.85	3	AML;LogMap;PAXO	6	AML;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0000605	plant	http://purl.bioontology.org/ontology/STY/T002	plant	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000605	plant	http://purl.bioontology.org/ontology/MESH/D010944	plants	0.85	3	AML;LogMap;PAXO	6	AML;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/DOID_14179	bruton agammaglobulinemia tyrosine kinase deficiency	http://purl.bioontology.org/ontology/MESH/C537409	agammaglobulinemia, btk	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050061	erysipeloid	http://purl.bioontology.org/ontology/MESH/D004887	erysipeloids	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14174	neurolipocytoma	http://purl.bioontology.org/ontology/MESH/D018306	central neurocytomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14175	von hippel-lindau syndrome (vhl)	http://purl.bioontology.org/ontology/MESH/D006623	angiomatosis, familial cerebelloretinal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2533	splenic infarct	http://purl.bioontology.org/ontology/MESH/D013159	splenic infarcts	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3864	adult brain medulloblastoma	http://purl.bioontology.org/ontology/MESH/D008527	medulloblastoma	0.7	2	AML;LogMap	2	AML;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_78505	venom	http://purl.bioontology.org/ontology/MESH/D014688	venoms	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1205	allergic disease	http://purl.bioontology.org/ontology/MESH/D006967	allergy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2536	chronic inflammatory demyelinating polyneuritis	http://purl.bioontology.org/ontology/MESH/D020277	cidp	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_3861	medullomyoblastoma (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D008527	medulloblastoma	0.7	2	AML;LogMap	2	AML;LogMapLt
http://purl.obolibrary.org/obo/DOID_2531	hematologic neoplasm (disorder)	http://purl.bioontology.org/ontology/MESH/D019337	hematopoietic malignancy	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0000652	protease	http://purl.bioontology.org/ontology/MESH/D049070	protease la	0.7	2	LogMap;PAXO	2	LogMapLt;PAXO_Relaxed
http://purl.obolibrary.org/obo/DOID_0060262	gallbladder disease	http://purl.bioontology.org/ontology/MESH/D005705	diseases, gallbladder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9169	wiskott-aldrich syndrome	http://purl.bioontology.org/ontology/MESH/D014923	imd2	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000659	metazoa	http://purl.bioontology.org/ontology/MESH/D000818	animal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_14146	ureteric stone	http://purl.bioontology.org/ontology/MESH/D053039	ureterolithiasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1206	rett's disorder	http://purl.bioontology.org/ontology/MESH/D015518	rett disorder	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3869	pediatric medulloblastoma	http://purl.bioontology.org/ontology/MESH/D008527	medulloblastoma	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2538	landau-kleffner syndrome	http://purl.bioontology.org/ontology/MESH/D018887	aphasia, acquired, with convulsive disorder	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3856	tumor of male reproductive system	http://purl.bioontology.org/ontology/MESH/D005834	male genital neoplasms	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3852	peutz-jeghers small bowel hamartoma	http://purl.bioontology.org/ontology/MESH/D010580	polyps-and-spots syndromes	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_9159	gas bacillus infection	http://purl.bioontology.org/ontology/MESH/D005738	gangrene, gas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9155	cutaneous leishmaniasis, american	http://purl.bioontology.org/ontology/MESH/D007897	mucocutaneous leishmaniases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9164	esophageal achalasia	http://purl.bioontology.org/ontology/MESH/D004931	esophageal achalasia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0016310	phosphorylation	http://purl.bioontology.org/ontology/MESH/D010766	phosphorylation	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2527	nephrosis	http://purl.bioontology.org/ontology/MESH/D009401	nephroses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2529	spleen disease	http://purl.bioontology.org/ontology/MESH/D013158	disease, splenic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000636	influenza virus	http://purl.bioontology.org/ontology/MESH/D009975	influenza viruses	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2556	chondromalacia, systemic	http://purl.bioontology.org/ontology/MESH/D011081	chronic atrophic polychondritis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2557	chondromalacia	http://purl.bioontology.org/ontology/MESH/D002357	cartilage disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0005635	nuclear envelope	http://purl.bioontology.org/ontology/MESH/D009685	nuclear membrane	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1227	neutropenia	http://purl.bioontology.org/ontology/MESH/D009503	neutropenia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3883	hnpcc - hereditary nonpolyposis colon cancer	http://purl.bioontology.org/ontology/MESH/D003123	hereditary nonpolyposis colorectal neoplasms	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/GO_0005634	nucleus	http://purl.bioontology.org/ontology/MESH/D002467	cell nuclei	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1222	cartilage disease	http://purl.bioontology.org/ontology/MESH/D002357	cartilage disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000639	doxorubicin	http://purl.bioontology.org/ontology/MESH/D004317	urokit doxo-cell	1.0	4	AML;BioPortal;LogMap;PAXO	6	AML;BioPortal;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0000638	forskolin	http://purl.bioontology.org/ontology/MESH/D005576	forskolin	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9192	dyskinesia of oesophagus	http://purl.bioontology.org/ontology/MESH/D015154	motility disorder, esophageal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2559	opiate dependence	http://purl.bioontology.org/ontology/MESH/D009293	opioid addiction	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3878	intestinal pseudo-obstruction	http://purl.bioontology.org/ontology/MESH/D007418	pseudo-obstructions, idiopathic intestinal	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3877	functional colonic disease	http://purl.bioontology.org/ontology/MESH/D003109	colonic diseases, functional	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1210	optic neuritis	http://purl.bioontology.org/ontology/MESH/D009902	neuritides, optic	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0000642	point mutated	http://purl.bioontology.org/ontology/MESH/D017354	point mutations	0.7	2	LogMap;PAXO	3	LogMap;LogMapBio;PAXO_Relaxed
http://purl.obolibrary.org/obo/DOID_9182	pemphigus	http://purl.bioontology.org/ontology/MESH/D010392	pemphigus foliaceus	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9181	chronic intestinal amebiasis	http://purl.bioontology.org/ontology/MESH/D000562	amebiases	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9181	chronic intestinal amebiasis	http://purl.bioontology.org/ontology/MESH/D004749	infections, entamoeba	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13819	strumous bubo	http://purl.bioontology.org/ontology/MESH/D008219	lymphogranuloma venereum	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3146	fatty acid metabolism disorder	http://purl.bioontology.org/ontology/MESH/D052439	lipid metabolism disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3146	fatty acid metabolism disorder	http://purl.bioontology.org/ontology/MESH/D050171	dyslipoproteinemias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4479	pseudohypoaldosteronism	http://purl.bioontology.org/ontology/MESH/D011546	pseudohypoaldosteronism type i	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3141	mucinoses	http://purl.bioontology.org/ontology/MESH/D017520	mucinoses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3144	cutis laxa	http://purl.bioontology.org/ontology/MESH/D003483	dermatomegaly	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050133	superficial mycosis	http://purl.bioontology.org/ontology/MESH/D010854	piedras, black	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10783	methemoglobinemia	http://purl.bioontology.org/ontology/MESH/D008708	methemoglobinemia	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3138	acanthosis nigricans (disorder)	http://purl.bioontology.org/ontology/MESH/D000052	nigricans, acanthosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3134	facial dermatosis	http://purl.bioontology.org/ontology/MESH/D005148	elastoses, nodular	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4465	chromophil carcinoma of kidney	http://purl.bioontology.org/ontology/MESH/C538614	papillary renal cell carcinoma, bilateral	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4465	chromophil carcinoma of kidney	http://purl.bioontology.org/ontology/MESH/D002292	nephroid carcinomas	0.7	2	AML;LogMap	3	AML;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3136	dermatosis of scalp (disorder)	http://purl.bioontology.org/ontology/MESH/D012536	scalp dermatosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4468	clear cell adenocarcinoma (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D018262	clear cell adenocarcinomas	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4468	clear cell adenocarcinoma (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D008649	mesonephromas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4467	clear-cell metastatic renal cell carcinoma	http://purl.bioontology.org/ontology/MESH/C538445	clear-cell metastatic renal cell carcinoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050127	sinusitis	http://purl.bioontology.org/ontology/MESH/D012852	sinusitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3132	porphyria cutanea tarda	http://purl.bioontology.org/ontology/MESH/D017119	porphyria cutanea tarda	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3133	hepatic porphyria (disorder)	http://purl.bioontology.org/ontology/MESH/D017118	synthase deficiency, uroporphyrinogen	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3133	hepatic porphyria (disorder)	http://purl.bioontology.org/ontology/MESH/D017094	hepatic porphyria	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/GO_0006281	dna repair	http://purl.bioontology.org/ontology/MESH/D004260	excision repair, nucleotide	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10791	frontal sinusitis	http://purl.bioontology.org/ontology/MESH/D015522	sinusitis, frontal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050120	hemophagocytic lymphohistiocytosis	http://purl.bioontology.org/ontology/MESH/D051359	familial histiocytic reticuloses	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10794	sphenoidal sinusitis	http://purl.bioontology.org/ontology/MESH/D015524	sinusitis, sphenoid	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050118	california encephalitis	http://purl.bioontology.org/ontology/MESH/D004670	la crosse encephalitis virus infection	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3168	squamous cell tumor (qualifier value)	http://purl.bioontology.org/ontology/MESH/D018307	squamous cell cancers	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050117	disease by infectious agent	http://purl.bioontology.org/ontology/MESH/D003141	communicable diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3165	skin benign neoplasm	http://purl.bioontology.org/ontology/MESH/D012878	cancer of the skin	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8850	malignant tumor of the major salivary gland	http://purl.bioontology.org/ontology/MESH/D012468	gland neoplasm, salivary	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4492	bird flu	http://purl.bioontology.org/ontology/MESH/D005585	avian influenzas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/PATO_0000383	female	http://purl.bioontology.org/ontology/MESH/D005260	females	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/PATO_0000384	male	http://purl.bioontology.org/ontology/MESH/D008297	males	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10763	hyperpiesia	http://purl.bioontology.org/ontology/MESH/D006973	hypertension	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10762	portal hypertension	http://purl.bioontology.org/ontology/MESH/D006975	cruveilhier baumgarten syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13809	hyperbetalipoproteinemia with prebetalipoproteinemia	http://purl.bioontology.org/ontology/MESH/D006950	hyperlipidemias, familial combined	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3158	hand dermatosis	http://purl.bioontology.org/ontology/MESH/D006229	dermatosis, hand	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3159	photosensitivity disease	http://purl.bioontology.org/ontology/MESH/D010787	photodermatitis	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4483	rhinitis	http://purl.bioontology.org/ontology/MESH/D012220	nasal catarrhs	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3153	lipomatosis	http://purl.bioontology.org/ontology/MESH/D008068	lipomatoses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4480	achondroplasia	http://purl.bioontology.org/ontology/MESH/D000130	dysplasias, saddan	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4481	seasonal allergic rhinitis	http://purl.bioontology.org/ontology/MESH/D065631	rhinitis, allergic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4481	seasonal allergic rhinitis	http://purl.bioontology.org/ontology/MESH/D006255	allergic rhinitides, seasonal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_227859	sars coronavirus	http://purl.bioontology.org/ontology/MESH/D045473	sars-associated coronavirus	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13800	paratrachoma	http://purl.bioontology.org/ontology/MESH/D003235	conjunctivitis, inclusion	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CLO_0002597	cos-7 cell	http://purl.bioontology.org/ontology/MESH/D019556	cos cell	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10772	moschcowitz's syndrome	http://purl.bioontology.org/ontology/MESH/D011697	schulman upshaw syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3108	ascaridiasis	http://purl.bioontology.org/ontology/MESH/D001198	ascaridiases	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3103	tos - thoracic outlet syndrome	http://purl.bioontology.org/ontology/MESH/D013901	neurologic syndrome, thoracic outlet	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10747	subacute lymphoid leukemia	http://purl.bioontology.org/ontology/MESH/D007945	lymphocytic leukemias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_28	endocrine system disease	http://purl.bioontology.org/ontology/MESH/D004700	disease, endocrine system	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4430	somatostatinoma	http://purl.bioontology.org/ontology/MESH/D013005	somatostatinomas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_660	malignant adrenocortical tumor	http://purl.bioontology.org/ontology/MESH/D000306	adrenal cortex cancers	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_71031	orphan drug	http://purl.bioontology.org/ontology/MESH/D009965	drug production, orphan	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_668	ossification - muscle	http://purl.bioontology.org/ontology/MESH/D009221	progressive ossifying myositis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5759	sebaceous gland neoplasm	http://purl.bioontology.org/ontology/MESH/D012626	neoplasm, sebaceous gland	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4428	dyslexia	http://purl.bioontology.org/ontology/MESH/D004410	disorder, reading	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_5758	mesenchymoma, malignant (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/C535700	malignant mesenchymoma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1398	parasitemia	http://purl.bioontology.org/ontology/MESH/D018512	parasitemias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4424	multiple eruptive juvenile xanthogranuloma	http://purl.bioontology.org/ontology/MESH/D014972	juvenile xanthogranuloma	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4423	sea-blue histiocyte syndrome	http://purl.bioontology.org/ontology/MESH/D012618	sea-blue histiocyte syndrome	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_1392	pseudopapilledema	http://purl.bioontology.org/ontology/MESH/C562401	pseudopapilledema	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1394	schistosoma haematobium (& vesical schistosomiasis)	http://purl.bioontology.org/ontology/MESH/D012553	infections, schistosoma haematobia	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1395	schistosomiasis	http://purl.bioontology.org/ontology/MESH/D012552	schistosomiasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_37	genodermatosis	http://purl.bioontology.org/ontology/MESH/D012871	dermatosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1390	hypobetalipoproteinemia	http://purl.bioontology.org/ontology/MESH/D006995	hypobetalipoproteinemias	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1391	lecithin acyltransferase deficiency	http://purl.bioontology.org/ontology/MESH/D007863	corneal dystrophy, dyslipoproteinemic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_674	palatoschisis	http://purl.bioontology.org/ontology/MESH/D002972	cleft palate	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
